query_id,query,model,versi,db,rank,sutta_id,ref,author,retrieved_text,cosine_sim,grade
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,4,snp4.16,snp4.16:md14,anggara,"Ke dalam kekuasaan kemarahan dan kesombongan Ia tidak boleh menyerah, melainkan kokoh, melenyapkan akar-akarnya, Ia sepenuhnya mengatasi semua yang dilekati, Ia menghalau segala yang ia sayangi.",0.3566,2
1,cara mengatasi kemarahan,BM25,base,id,2,snp4.16,snp4.16:md14,anggara,"Ke dalam kekuasaan kemarahan dan kesombongan Ia tidak boleh menyerah, melainkan kokoh, melenyapkan akar-akarnya, Ia sepenuhnya mengatasi semua yang dilekati, Ia menghalau segala yang ia sayangi.",13.1191,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,3,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.8522,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,4,sn11.24,sn11.24:md6,anggara,“‘Bawalah kemarahan ke bawah kendalimu; Jangan biarkan persahabatanmu rusak. Jangan menyalahkan seorang yang tidak bersalah; Jangan mengucapkan kata-kata yang bersifat memecah-belah. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”,0.7197,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,1,sn21.9,sn21.9:md6,anggara,"“Mengapa engkau marah? Jangan marah! Ketidak-marahan adalah baik bagimu, Tissa. Adalah untuk melenyapkan kemarahan, keangkuhan, dan perbuatan menghina, Maka kehidupan suci dijalani, O Tissa.”",0.7461,3
1,cara mengatasi kemarahan,BAAI/bge-m3,base,id,5,an9.30,an9.30:md1,anggara,"“Para bhikkhu, ada sembilan cara ini untuk melenyapkan kekesalan. Apakah sembilan ini? (1) [Dengan berpikir:] ‘Ia telah bertindak demi bahaya bagiku, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (2) [Dengan berpikir:] ‘Ia sedang bertindak demi bahaya bagiku, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (3) [Dengan berpikir:] ‘Ia akan bertindak demi bahaya bagiku, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (4) [Dengan berpikir:] ‘Ia telah bertindak demi bahaya bagi orang yang kusayangi dan kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (5) [Dengan berpikir:] ‘Ia sedang bertindak demi bahaya bagi orang yang kusayangi dan kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (6) [Dengan berpikir:] ‘Ia akan bertindak demi bahaya bagi orang yang kusayangi dan kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (7) [Dengan berpikir:] ‘Ia telah bertindak demi keuntungan bagi orang yang tidak kusayangi dan tidak kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (8) [Dengan berpikir:] ‘Ia sedang bertindak demi keuntungan bagi orang yang tidak kusayangi dan tidak kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. (9) [Dengan berpikir:] ‘Ia akan bertindak demi keuntungan bagi orang yang tidak kusayangi dan tidak kusukai, tetapi apakah yang dapat dilakukan sehubungan dengan hal ini?’ seseorang melenyapkan kekesalan. Ini, para bhikkhu, adalah kesembilan cara itu untuk melenyapkan kekesalan.”",0.6592,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,2,sn11.21,sn11.21:md3,anggara,"Sang Bhagavā: “Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O Vāsava, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.5449,3
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,2,sn11.25,sn11.25:md3,anggara,"“‘Jangan biarkan kemarahan menguasaimu; Jangan marah pada mereka yang marah. Tanpa-kemarahan dan tidak-membahayakan, selalu berdiam Dalam [hati] para mulia. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”",0.7437,3
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,4,sn11.25,sn11.25:md3,anggara,"“‘Jangan biarkan kemarahan menguasaimu; Jangan marah pada mereka yang marah. Tanpa-kemarahan dan tidak-membahayakan, selalu berdiam Dalam [hati] para mulia. Bagaikan gunung salju yang longsor Kemarahan menggilas orang-orang jahat.’”",0.5337,3
1,cara mengatasi kemarahan,BM25,base,id,5,mn54,mn54:md25,anggara,"“‘Dengan dukungan tanpa kemarahan dan tanpa kejengkelan, maka kemarahan dan kejengkelan ditinggalkan.’ Demikianlah dikatakan …",10.2438,3
1,cara mengatasi kemarahan,BM25,base,id,3,dn34,dn34:md106,anggara,"‘Apakah sembilan hal yang mendukung keluhuran? Sembilan cara mengatasi kedengkian seperti Sutta 33, paragraf 3.2 (2) .",11.8957,1
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,5,sn1.34,sn1.34:md6,anggara,"“Seseorang harus meninggalkan kemarahan, melepaskan keangkuhan, Melampaui semua belenggu. Tidak ada penderitaan yang menyiksa ia yang tidak memiliki apa-apa, Yang tidak melekat pada nama-dan-bentuk.",0.3559,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,3,thag6.12,thag6.12:md1,anggara,"Bagi seorang yang tanpa kemarahan, jinak, hidup tenang, Terbebaskan melalui pengetahuan benar, Damai, seimbang: Dari manakah kemarahan dapat mucul?",0.7319,2
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,2,dn27,dn27:md23,anggara,"‘Dan kemudian makhluk-makhluk itu berkumpul dan meratapi munculnya hal-hal jahat di tengah-tengah mereka: mengambil apa yang tidak diberikan, dan mencela, dan berbohong, dan hukuman. Dan mereka berpikir: “Bagaimana jika kita menunjuk satu makhluk tertentu, yang menunjukkan kemarahan ketika kemarahan diperlukan, mencela mereka yang patut dicela, dan mengusir mereka yang patut diusir! Dan sebagai imbalannya, kita akan menyerahkan sebagian dari beraskita.” Maka mereka mendatangi salah satu di antara mereka yang paling tampan, paling menarik, paling menyenangkan dan memiliki kemampuan, dan memintanya untuk melakukan hal itu untuk mereka dan sebagai imbalannya mereka akan memberikan kepadanya sebagian beras mereka, dan ia menyetujuinya.",0.3843,1
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,3,sn7.1,sn7.1:md7,anggara,"Sang Bhagavā: “Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O brahmana, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.541,2
1,cara mengatasi kemarahan,gpl-gte-multilingual-base,gpl,id,1,sn1.71,sn1.71:md3,anggara,"Sang Bhagavā: “Setelah membunuh kemarahan, seseorang tidur dengan lelap; Setelah membunuh kemarahan, seseorang tidak bersedih; Pembunuhan kemarahan, O devatā, Dengan akarnya yang beracun dan pucuknya yang bermadu: Inilah pembunuhan yang dipuji oleh para mulia, Karena setelah membunuhnya, seseorang tidak bersedih.”",0.5464,2
1,cara mengatasi kemarahan,intfloat/multilingual-e5-base,base,id,4,thag6.12,thag6.12:md2,anggara,Seseorang yang marah pada orang marah Hanya membuat keadaan lebih buruk. Seorang yang tidak marah pada orang marah Memenangkan pertempuran yang sulit dimenangkan.,0.8521,2
1,cara mengatasi kemarahan,Alibaba-NLP/gte-multilingual-base,base,id,5,an10.87,an10.87:md19,anggara,"(4) “Kemudian, seorang bhikkhu tidak rentan pada kemarahan dan ia memuji pelenyapan kemarahan. Ketika seorang bhikkhu tidak rentan pada kemarahan … ini juga, adalah satu kualitas yang mengarah menuju … persatuan.",0.7178,3
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,3,dn31,dn31:md50,anggara,"‘Ada lima cara bagi seseorang untuk melayani para petapa dan Brahmana mereka sebagai arahatas: dengan bersikap baik dalam jasmani, ucapan dan pikiran, dengan membuka pintu bagi kedatangan mereka, dengan memberikan barang-barang kebutuhan fisik mereka. Dan ada lima cara bagi para petapa dan Brahmana, yang dilayani demikian sebagai arah atas, dapat membalas: mereka akan menjauhkannya dari kejahatan, mendukungnya dalam melakukan kebaikan, berbelas kasihan kepadanya, mengajarinya apa yang belum pernah ia dengar, dan menunjukkan jalan menuju alam surga. Dengan demikian arah atas telah dicakup, memberikan kedamaian dan bebas dari ketakutan di arah itu. Demikianlah Sang Bhagavā berkata.",0.3771,3
1,cara mengatasi kemarahan,gpl-multilingual-e5-base,gpl,id,1,thag6.12,thag6.12:md5,anggara,"Jik kemarahan muncul padamu, Refleksikanlah perumpamaan gergaji; Jika ketagihan pada rasa kecapan muncul padamu, Ingatlah perumpamaan daging anak.",0.3863,2
1,cara mengatasi kemarahan,BM25,base,id,4,dn33,dn33:md246,anggara,‘Sembilan cara mengatasi kedengkian āghāta-paṭivinaya ). Kedengkian diatasi dengan pikiran: (a)–(i) “Ia telah melukaiku …” seperti (1) . “Apalah gunanya [memendam kedengkian]?”,10.9023,2
